distance_remaining,train_length,last_speed,last_accel,speed_trend,speed_variance,time_variance,avg_speed_overall,length_speed_ratio,distance_length_ratio,eta_actual,etd_actual,eta_physics,etd_physics,dt_interval_0,dt_interval_1,avg_speed_0,avg_speed_1,run_id
322,200,46.19,0.0,-0.0005714285714288638,0.00046666666666671784,3.0625,46.16666666666667,4.329941545789132,1.61,7.0,11.300000000000004,6.971205888720503,11.301147434509634,10.5,7.0,46.19047619047619,46.142857142857146,468
322,200,49.45,0.0,-0.0018404907975456456,0.0004222222222221648,2.7225000000000072,49.591051805337514,4.044489383215369,1.61,6.5,10.600000000000001,6.511627906976744,10.556117290192113,9.800000000000004,6.5,49.48979591836733,49.69230769230769,469
322,150,49.97,0.0,0.004320987654321006,0.0012666666666666365,2.5599999999999934,49.846153846153854,3.0018010806483892,2.1466666666666665,6.399999999999999,9.399999999999999,6.4438663197918755,9.445667400440264,9.699999999999996,6.5,50.00000000000002,49.69230769230769,470
322,150,49.98,0.0,0.0006172839506171613,6.666666666664015e-05,2.8899999999999975,49.97927295918369,3.001200480192077,2.1466666666666665,6.500000000000007,9.500000000000007,6.442577030812325,9.443777511004402,9.799999999999997,6.399999999999999,49.48979591836736,50.468750000000014,471
322,100,47.82,0.0,0.0,8.888888888891666e-05,2.7225000000000072,47.75990099009901,2.0911752404851525,3.22,6.700000000000003,8.799999999999997,6.733584274362191,8.824759514847344,10.100000000000001,6.799999999999997,48.01980198019801,47.50000000000002,472
322,150,49.98,0.0,0.027950310559005945,0.0460222222222219,2.7225000000000072,50.234375,3.001200480192077,2.1466666666666665,6.5,9.5,6.442577030812325,9.443777511004402,9.700000000000003,6.399999999999999,49.999999999999986,50.468750000000014,473
322,200,48.36,0.0,-0.0005988023952094619,0.00015555555555557258,2.7225000000000072,48.35447761194031,4.1356492969396195,1.61,6.700000000000003,10.799999999999997,6.658395368072788,10.794044665012407,10.0,6.699999999999996,48.5,48.20895522388063,474
322,250,48.36,0.0,0.0005988023952094619,0.0002888888888888845,2.7225000000000072,48.35447761194031,5.169561621174524,1.288,6.700000000000003,11.800000000000004,6.658395368072788,11.827956989247312,10.0,6.699999999999996,48.5,48.20895522388063,475
322,250,50.0,0.0,0.0012345679012347606,8.888888888891669e-05,2.5600000000000045,49.84615384615384,5.0,1.288,6.399999999999999,11.399999999999999,6.44,11.44,9.700000000000003,6.5,49.999999999999986,49.69230769230769,476
322,200,49.96,0.0,0.0,0.0002000000000000152,2.7224999999999837,50.234374999999986,4.00320256204964,1.61,6.5,10.5,6.44515612489992,10.44835868694956,9.699999999999996,6.400000000000006,50.00000000000002,50.46874999999996,477
322,250,47.69,0.0,0.0,0.0002000000000000152,2.8900000000000095,47.524509803921575,5.242189138184106,1.288,6.700000000000003,12.000000000000007,6.751939609981129,11.994128748165235,10.200000000000003,6.799999999999997,47.54901960784312,47.50000000000002,478
322,100,49.98,0.0,0.0006172839506171613,6.666666666668751e-05,2.5599999999999934,49.846153846153854,2.0008003201280515,3.22,6.400000000000006,8.5,6.442577030812325,8.443377350940377,9.699999999999996,6.5,50.00000000000002,49.69230769230769,479
322,200,46.03,0.0,-0.0005681818181817053,0.0001555555555555726,2.8900000000000095,45.84171696847755,4.344992396263306,1.61,7.0,11.299999999999997,6.9954377579839235,11.34043015424723,10.5,7.099999999999994,46.19047619047619,45.49295774647891,480
322,100,49.99,0.0,0.0006211180124226779,6.666666666668751e-05,2.7225000000000072,50.234375,2.000400080016003,3.22,6.5,8.5,6.4412882576515305,8.441688337667534,9.700000000000003,6.399999999999999,49.999999999999986,50.468750000000014,481
322,100,49.95,0.0,0.0,0.0003555555555555404,2.7224999999999837,50.234374999999986,2.0020020020020017,3.22,6.5,8.5,6.446446446446446,8.448448448448447,9.699999999999996,6.400000000000006,50.00000000000002,50.46874999999996,482
322,250,49.98,0.0,0.27245508982035904,4.0228666666666655,3.422500000000005,48.62066365007541,5.002000800320128,1.288,6.400000000000006,11.400000000000006,6.442577030812325,11.444577831132454,10.200000000000003,6.5,47.54901960784312,49.69230769230769,483
322,100,45.97,0.0,0.32887700534759357,6.489799999999999,5.062500000000016,43.65165128703255,2.1753317380900588,3.22,7.0,9.200000000000003,7.0045681966499895,9.179899934740048,11.600000000000001,7.099999999999994,41.8103448275862,45.49295774647891,484
322,150,49.96,0.0,0.002469135802469083,0.0002888888888888845,2.5600000000000045,49.84615384615384,3.0024019215372295,2.1466666666666665,6.399999999999999,9.399999999999999,6.44515612489992,9.44755804643715,9.700000000000003,6.5,49.999999999999986,49.69230769230769,485
322,100,47.45,0.0,0.0029239766081873846,0.00046666666666671784,3.0625,47.29368932038837,2.107481559536354,3.22,6.800000000000004,8.900000000000006,6.78609062170706,8.893572181243414,10.299999999999997,6.799999999999997,47.08737864077671,47.50000000000002,486
322,100,49.97,0.0,0.0,8.888888888891666e-05,2.5599999999999934,49.846153846153854,2.0012007204322595,3.22,6.400000000000006,8.400000000000006,6.4438663197918755,8.445067040224135,9.699999999999996,6.5,50.00000000000002,49.69230769230769,487
322,100,49.97,0.0,-0.0006211180124222367,6.666666666664015e-05,2.7225000000000072,50.234375,2.0012007204322595,3.22,6.5,8.499999999999993,6.4438663197918755,8.445067040224135,9.700000000000003,6.399999999999999,49.999999999999986,50.468750000000014,488
322,150,49.64,0.0,-0.0006134969325152155,0.0002888888888888845,2.7224999999999953,49.59105180533753,3.0217566478646254,2.1466666666666665,6.5,9.5,6.486704270749396,9.508460918614022,9.799999999999997,6.5,49.48979591836736,49.69230769230769,489
322,200,49.96,0.0,0.0,0.0,2.5599999999999934,49.846153846153854,4.00320256204964,1.61,6.399999999999999,10.399999999999999,6.44515612489992,10.44835868694956,9.699999999999996,6.5,50.00000000000002,49.69230769230769,490
322,200,49.75,0.0,0.0012269938650308668,8.888888888891669e-05,2.7224999999999953,49.59105180533753,4.0201005025125625,1.61,6.400000000000006,10.5,6.472361809045226,10.492462311557789,9.799999999999997,6.5,49.48979591836736,49.69230769230769,491
322,100,47.18,0.0,-0.001169590643275037,8.888888888891666e-05,3.0625,47.29368932038837,2.11954217888936,3.22,6.900000000000006,9.0,6.824925816023739,8.944467994913099,10.299999999999997,6.799999999999997,47.08737864077671,47.50000000000002,492
322,250,49.95,0.0,-0.000617283950617161,0.00046666666666676527,2.5600000000000045,49.84615384615384,5.005005005005005,1.288,6.5,11.5,6.446446446446446,11.451451451451451,9.700000000000003,6.5,49.999999999999986,49.69230769230769,493
322,100,49.4,0.0,0.0006134969325152152,0.0004666666666666231,2.7225000000000072,49.591051805337514,2.0242914979757085,3.22,6.5,8.5,6.518218623481782,8.54251012145749,9.800000000000004,6.5,49.48979591836733,49.69230769230769,494
322,250,46.51,0.0,-0.0011494252873565016,0.00042222222222229106,2.8899999999999975,46.38873626373627,5.375188131584606,1.288,6.899999999999999,12.300000000000004,6.923242313480972,12.298430445065577,10.399999999999999,7.0,46.634615384615394,46.142857142857146,495
322,150,46.49,0.0,0.38297872340425554,8.812088888888896,5.29000000000002,43.472974599735174,3.226500322650032,2.1466666666666665,6.799999999999997,9.900000000000006,6.926220692622069,10.152721015272101,11.700000000000003,7.099999999999994,41.45299145299144,45.49295774647891,496
322,100,36.82,0.0,0.20425531914893605,3.9096888888888834,7.5625,34.66858237547893,2.7159152634437804,3.22,8.5,11.099999999999994,8.745247148288973,11.461162411732754,14.5,9.0,33.44827586206897,35.888888888888886,497
322,200,49.94,0.0,-0.0018633540372671512,0.0006000000000000455,2.7225000000000072,50.234375,4.004805766920304,1.61,6.5,10.5,6.447737284741691,10.452543051661994,9.700000000000003,6.399999999999999,49.999999999999986,50.468750000000014,498
322,150,49.98,0.0,-0.0006172839506175997,6.666666666668751e-05,2.5600000000000045,49.84615384615384,3.001200480192077,2.1466666666666665,6.3999999999999915,9.399999999999991,6.442577030812325,9.443777511004402,9.700000000000003,6.5,49.999999999999986,49.69230769230769,499
322,200,49.97,0.0,0.000617283950617161,2.2222222222213377e-05,2.8899999999999855,49.97927295918366,4.002401440864519,1.61,6.5,10.5,6.4438663197918755,10.446267760656394,9.799999999999997,6.400000000000006,49.48979591836736,50.46874999999996,500
322,200,49.98,0.0,0.001851851851851483,0.00042222222222216475,2.5600000000000045,49.84615384615384,4.001600640256103,1.61,6.399999999999999,10.399999999999999,6.442577030812325,10.444177671068427,9.700000000000003,6.5,49.999999999999986,49.69230769230769,501
322,100,49.28,0.0,-0.0006097560975608544,6.666666666664015e-05,2.560000000000016,49.21459492888066,2.029220779220779,3.22,6.5,8.5,6.534090909090909,8.563311688311687,9.800000000000004,6.599999999999994,49.48979591836733,48.93939393939398,502
322,200,49.13,0.0,-0.0006097560975608541,6.666666666664013e-05,2.8900000000000095,49.34110334110333,4.070832485243232,1.61,6.599999999999994,10.700000000000003,6.554040301241604,10.624872786484836,9.900000000000006,6.5,48.98989898989896,49.69230769230769,503
322,200,49.98,0.0,0.0018633540372667108,0.00042222222222216475,2.7224999999999953,50.234375000000014,4.001600640256103,1.61,6.5,10.5,6.442577030812325,10.444177671068427,9.699999999999996,6.399999999999999,50.00000000000002,50.468750000000014,504
322,150,49.98,0.0,0.0037037037037034063,0.0007999999999998712,2.5599999999999934,49.846153846153854,3.001200480192077,2.1466666666666665,6.5,9.5,6.442577030812325,9.443777511004402,9.699999999999996,6.5,50.00000000000002,49.69230769230769,505
322,100,45.05,0.0,-0.0016759776536313486,0.00020000000000001516,3.4224999999999923,45.20018257694314,2.219755826859046,3.22,7.199999999999996,9.399999999999999,7.147613762486127,9.367369589345172,10.799999999999997,7.100000000000001,44.90740740740742,45.492957746478865,506
322,150,49.99,0.0,0.007407407407407687,0.0027555555555557223,2.5600000000000045,49.84615384615384,3.000600120024005,2.1466666666666665,6.3999999999999915,9.399999999999991,6.4412882576515305,9.441888377675534,9.700000000000003,6.5,49.999999999999986,49.69230769230769,507
322,200,46.3,0.0,0.002285714285714237,0.0006222222222222588,3.0625,46.16666666666667,4.319654427645789,1.61,6.899999999999999,11.200000000000003,6.95464362850972,11.274298056155509,10.5,7.0,46.19047619047619,46.142857142857146,508
322,250,49.3,0.0,0.3451428571428571,6.208622222222221,4.202499999999988,46.558181315644,5.070993914807302,1.288,6.399999999999999,11.399999999999999,6.531440162271806,11.602434077079108,10.799999999999997,6.700000000000003,44.90740740740742,48.20895522388058,509
322,150,47.26,0.0,0.3913513513513511,8.904466666666652,5.0625,44.1583850931677,3.1739314430808294,2.1466666666666665,6.6000000000000085,9.600000000000009,6.8133728311468476,9.987304274227677,11.5,7.0,42.17391304347826,46.142857142857146,510
322,100,49.97,0.0,0.1466257668711657,1.28548888888889,2.722500000000019,49.591051805337536,2.0012007204322595,3.22,6.400000000000006,8.400000000000006,6.4438663197918755,8.445067040224135,9.800000000000004,6.499999999999993,49.48979591836733,49.69230769230774,511
322,150,43.99,0.0,0.279081632653061,5.062866666666665,4.839999999999981,41.45833333333331,3.4098658786087745,2.1466666666666665,7.099999999999994,10.399999999999991,7.319845419413503,10.729711298022277,12.0,7.6000000000000085,40.416666666666664,42.49999999999995,512
322,150,47.54,0.0,0.0,0.0002000000000000152,2.8900000000000095,47.524509803921575,3.155237694572991,2.1466666666666665,6.800000000000004,10.0,6.773243584350021,9.928481278923012,10.200000000000003,6.799999999999997,47.54901960784312,47.50000000000002,513
322,200,47.26,0.0,0.3322404371584699,6.263822222222218,4.622499999999994,44.53160556257902,4.23190859077444,1.61,6.599999999999994,10.700000000000003,6.8133728311468476,11.045281421921286,11.299999999999997,7.0,42.920353982300895,46.142857142857146,514
322,150,49.94,0.0,-0.0024691358024690837,0.0002666666666666553,2.5599999999999934,49.846153846153854,3.0036043251902282,2.1466666666666665,6.399999999999999,9.399999999999999,6.447737284741691,9.45134160993192,9.699999999999996,6.5,50.00000000000002,49.69230769230769,515
322,150,48.49,0.0,0.004790419161676969,0.0012666666666667785,2.7224999999999953,48.35447761194029,3.0934213239843267,2.1466666666666665,6.600000000000001,9.699999999999996,6.640544442153021,9.733965766137347,10.0,6.700000000000003,48.5,48.20895522388058,516
322,150,49.23,0.0,-0.0006097560975612876,6.666666666668751e-05,2.560000000000016,49.21459492888066,3.0469226081657528,2.1466666666666665,6.5,9.600000000000009,6.540727198862482,9.587649807028235,9.800000000000004,6.599999999999994,49.48979591836733,48.93939393939398,517
322,100,46.23,0.0,-0.0022988505747130023,0.0002888888888889634,2.8900000000000095,46.38873626373625,2.1630975556997623,3.22,7.0,9.200000000000003,6.965174129353234,9.128271685052997,10.400000000000006,7.0,46.63461538461536,46.142857142857146,518
322,250,47.94,0.0,0.005917159763313274,0.0017555555555553307,2.7224999999999837,47.75990099009901,5.214851898206091,1.288,6.699999999999996,11.899999999999999,6.716729244889446,11.931581143095537,10.099999999999994,6.800000000000004,48.01980198019805,47.49999999999997,519
322,200,49.97,0.0,0.0006172839506171613,6.666666666664015e-05,2.5599999999999934,49.846153846153854,4.002401440864519,1.61,6.399999999999999,10.399999999999999,6.4438663197918755,10.446267760656394,9.699999999999996,6.5,50.00000000000002,49.69230769230769,520
322,250,47.71,0.0,0.00058823529411753,2.2222222222213377e-05,2.8899999999999855,47.52450980392156,5.239991616013414,1.288,6.699999999999996,11.899999999999999,6.749109201425278,11.989100817438691,10.199999999999996,6.800000000000004,47.54901960784316,47.49999999999997,521
322,150,47.46,0.0,0.0,0.0003555555555555404,2.8899999999999855,47.52450980392156,3.1605562579013906,2.1466666666666665,6.799999999999997,9.899999999999991,6.784660766961652,9.945217024863043,10.199999999999996,6.800000000000004,47.54901960784316,47.49999999999997,522
322,100,49.99,0.0,0.0728395061728395,0.3068222222222207,2.5599999999999934,49.846153846153854,2.000400080016003,3.22,6.400000000000006,8.400000000000006,6.4412882576515305,8.441688337667534,9.699999999999996,6.5,50.00000000000002,49.69230769230769,523
322,100,49.96,0.0,-0.0012422360248444738,0.0001555555555555568,2.7224999999999953,50.234375000000014,2.00160128102482,3.22,6.5,8.5,6.44515612489992,8.446757405924739,9.699999999999996,6.399999999999999,50.00000000000002,50.468750000000014,524
322,100,49.97,0.0,-0.0012345679012347613,0.000422222222222291,2.5599999999999934,49.846153846153854,2.0012007204322595,3.22,6.399999999999999,8.399999999999999,6.4438663197918755,8.445067040224135,9.699999999999996,6.5,50.00000000000002,49.69230769230769,525
322,250,49.99,0.0,0.0006172839506175999,6.666666666668751e-05,2.5599999999999934,49.846153846153854,5.001000200040008,1.288,6.400000000000006,11.5,6.4412882576515305,11.442288457691538,9.699999999999996,6.5,50.00000000000002,49.69230769230769,526
322,250,49.89,0.0,-0.0024691358024690837,0.0016888888888889435,2.5599999999999934,49.846153846153854,5.0110242533573865,1.288,6.399999999999999,11.399999999999999,6.454199238324313,11.4652234916817,9.699999999999996,6.5,50.00000000000002,49.69230769230769,527
322,250,48.23,0.0,-0.0005988023952098873,0.0001555555555555568,2.7225000000000072,48.35447761194031,5.183495749533486,1.288,6.700000000000003,11.899999999999999,6.6763425253991295,11.859838274932615,10.0,6.699999999999996,48.5,48.20895522388063,528
322,100,48.42,0.0,0.0035928143712576207,0.0009555555555555859,2.7224999999999953,48.35447761194029,2.0652622883106155,3.22,6.700000000000003,8.700000000000003,6.650144568360181,8.715406856670796,10.0,6.700000000000003,48.5,48.20895522388058,529
322,250,47.87,0.0,0.002958579881656637,0.0005555555555554923,3.0624999999999876,47.87898741586187,5.222477543346564,1.288,6.799999999999997,12.0,6.726551075830375,11.949028619176937,10.199999999999996,6.700000000000003,47.54901960784316,48.20895522388058,530
322,250,49.99,0.0,0.0006172839506175997,2.222222222224496e-05,2.5600000000000045,49.84615384615384,5.001000200040008,1.288,6.399999999999999,11.399999999999999,6.4412882576515305,11.442288457691538,9.700000000000003,6.5,49.999999999999986,49.69230769230769,531
322,100,49.99,0.0,0.37017543859649166,6.979755555555568,4.202499999999988,47.72351233671989,2.000400080016003,3.22,6.5,8.5,6.4412882576515305,8.441688337667534,10.599999999999994,6.5,45.7547169811321,49.69230769230769,532
