distance_remaining,train_length,last_speed,speed_change,time_01,time_12,avg_speed_01,avg_speed_12,accel_trend,predicted_speed_at_crossing,eta_actual,etd_actual,eta_physics,etd_physics,scenario,run_id
450,100,49.98,0.01999999999999602,12.0,9.0,50.0,50.0,-0.0011111111111116794,49.96999599839935,9.0,11.0,9.003601440576231,11.004401760704283,moderate,832
450,100,49.99,0.0,11.999999999999996,9.0,50.000000000000014,50.0,-0.0011111111111108901,49.979997999599924,9.0,11.0,9.001800360072014,11.002200440088018,fast,833
450,200,49.99,0.020000000000003126,12.0,9.0,50.0,50.0,0.0,49.99,9.0,13.0,9.001800360072014,13.00260052010402,fast,834
450,250,50.0,0.00999999999999801,11.999999999999996,9.0,50.000000000000014,50.0,0.0022222222222225696,50.0,9.0,14.0,9.0,14.0,fast,835
450,100,46.15,6.269999999999996,14.399999999999999,10.0,41.66666666666667,45.0,0.2539999999999999,48.626706392199345,9.5,11.5,9.750812567713977,11.91765980498375,slow,836
450,150,50.0,0.020000000000003126,12.000000000000004,9.0,49.999999999999986,50.0,0.0033333333333334597,50.0,9.0,12.0,9.0,12.0,fast,837
450,200,49.98,0.01999999999999602,12.0,9.0,50.0,50.0,0.0011111111111108901,49.99000400160064,9.0,13.0,9.003601440576231,13.005202080832333,accelerating,838
450,150,49.94,0.030000000000001137,12.099999999999998,9.0,49.58677685950414,50.0,-0.0022222222222225696,49.91997597116539,9.0,12.0,9.010812975570685,12.014417300760913,accelerating,839
450,200,49.97,0.00999999999999801,12.099999999999998,9.0,49.58677685950414,50.0,0.0011111111111108901,49.980006003602156,9.0,13.0,9.005403241945167,13.007804682809686,moderate,840
450,250,49.98,-0.010000000000005116,12.0,9.0,50.0,50.0,-0.0022222222222225696,49.95999199679871,9.0,14.0,9.003601440576231,14.00560224089636,fast,841
450,100,49.99,7.289999999999999,13.200000000000003,8.999999999999993,45.454545454545446,50.00000000000004,0.164444444444445,50.0,9.0,11.0,9.001800360072014,11.002200440088018,slow,842
450,150,49.98,0.02999999999999403,11.999999999999996,9.0,50.000000000000014,50.0,0.00555555555555524,50.0,9.0,12.0,9.003601440576231,12.004801920768308,accelerating,843
450,200,50.0,0.07000000000000028,12.0,9.0,50.0,50.0,0.0088888888888887,50.0,9.0,12.999999999999993,9.0,13.0,accelerating,844
450,150,49.95,-0.00999999999999801,12.0,9.0,50.0,50.0,-0.0011111111111108901,49.939989989989996,9.0,12.0,9.00900900900901,12.012012012012011,moderate,845
450,150,49.96,0.00999999999999801,11.999999999999996,9.0,50.000000000000014,50.0,0.00444444444444435,50.0,9.0,12.0,9.007205764611689,12.009607686148918,accelerating,846
450,200,49.96,0.00999999999999801,11.999999999999996,9.0,50.000000000000014,50.0,-0.0011111111111108901,49.94999199359488,9.0,13.0,9.007205764611689,13.010408326661329,moderate,847
450,250,50.0,0.0,12.000000000000004,9.0,49.999999999999986,50.0,0.0022222222222225696,50.0,9.0,14.0,9.0,14.0,moderate,848
450,200,49.98,-0.010000000000005116,12.0,9.0,50.0,50.0,0.0,49.98,9.0,13.0,9.003601440576231,13.005202080832333,fast,849
450,150,49.99,0.020000000000003126,12.0,9.0,50.0,50.0,0.0033333333333334597,50.0,9.0,12.0,9.001800360072014,12.00240048009602,fast,850
450,200,49.99,4.920000000000002,12.600000000000001,9.0,47.61904761904761,50.0,0.008888888888889489,50.0,9.0,13.0,9.001800360072014,13.00260052010402,moderate,851
450,150,49.98,0.0,11.999999999999996,9.0,50.000000000000014,50.0,0.0011111111111108901,49.99000400160064,9.0,12.0,9.003601440576231,12.004801920768308,fast,852
450,100,49.94,-0.05000000000000426,12.0,9.0,50.0,50.0,-0.0022222222222225696,49.91997597116539,9.0,11.0,9.010812975570685,11.013215859030838,accelerating,853
450,200,49.96,-0.030000000000001137,11.999999999999996,9.0,50.000000000000014,50.0,-0.0022222222222217803,49.939983987189756,9.0,13.0,9.007205764611689,13.010408326661329,fast,854
450,100,45.68,7.25,14.800000000000004,10.099999999999994,40.540540540540526,44.554455445544576,0.29306930693069333,48.567066289816374,9.600000000000009,11.600000000000009,9.851138353765323,12.040280210157619,slow,855
450,150,49.98,-0.020000000000003126,12.000000000000004,9.0,49.999999999999986,50.0,-0.0011111111111116794,49.96999599839935,9.0,12.0,9.003601440576231,12.004801920768308,decelerating,856
450,200,49.93,0.020000000000003126,12.0,9.100000000000001,50.0,49.450549450549445,0.002197802197802541,49.9498079509115,9.0,13.0,9.012617664730623,13.01822551572201,accelerating,857
450,100,46.69,6.890000000000001,14.399999999999999,9.900000000000006,41.66666666666667,45.45454545454543,0.2828282828282824,49.41590977238653,9.399999999999991,11.399999999999991,9.638038123795246,11.779824373527523,slow,858
450,150,49.97,0.0,11.999999999999996,9.0,50.000000000000014,50.0,0.0011111111111108901,49.980006003602156,9.0,12.0,9.005403241945167,12.007204322593557,decelerating,859
450,100,50.0,0.020000000000003126,12.0,9.0,50.0,50.0,0.0022222222222225696,50.0,9.0,11.0,9.0,11.0,decelerating,860
450,150,46.04,7.659999999999997,14.699999999999996,10.200000000000003,40.81632653061226,44.117647058823515,0.30588235294117616,49.0297276025962,9.400000000000006,12.5,9.774109470026065,13.032145960034752,slow,861
450,250,49.97,7.780000000000001,13.400000000000006,9.099999999999994,44.77611940298505,49.45054945054948,0.27252747252747234,50.0,9.0,14.0,9.005403241945167,14.008405043025816,slow,862
450,250,49.95,-0.02999999999999403,12.099999999999998,9.0,49.58677685950414,50.0,0.0,49.95,9.0,14.0,9.00900900900901,14.014014014014013,accelerating,863
450,150,49.97,0.0,12.100000000000001,9.0,49.58677685950413,50.0,0.0,49.97,9.0,12.0,9.005403241945167,12.007204322593557,moderate,864
450,150,49.97,-0.030000000000001137,12.0,9.0,50.0,50.0,-0.0033333333333334597,49.93998198919351,9.0,12.0,9.005403241945167,12.007204322593557,fast,865
450,100,49.92,-0.03999999999999915,12.0,9.0,50.0,50.0,-0.00555555555555524,49.86991987179488,9.0,11.0,9.014423076923077,11.017628205128204,accelerating,866
450,250,49.95,-0.02999999999999403,12.0,9.0,50.0,50.0,-0.00333333333333267,49.919969969969976,9.0,14.0,9.00900900900901,14.014014014014013,moderate,867
450,250,49.98,0.0,11.999999999999996,9.0,50.000000000000014,50.0,0.0011111111111108901,49.99000400160064,9.0,14.0,9.003601440576231,14.00560224089636,moderate,868
450,200,49.95,-0.01999999999999602,12.0,9.100000000000001,50.0,49.450549450549445,0.001098901098901661,49.95990000990002,9.0,13.0,9.00900900900901,13.013013013013012,accelerating,869
450,100,49.99,4.399999999999999,12.5,9.0,48.0,50.0,-0.0011111111111108901,49.979997999599924,9.100000000000001,11.100000000000001,9.001800360072014,11.002200440088018,moderate,870
450,250,50.0,0.00999999999999801,12.0,9.0,50.0,50.0,0.0033333333333334597,50.0,9.0,14.0,9.0,14.0,moderate,871
450,200,49.98,0.0,11.999999999999996,9.0,50.000000000000014,50.0,0.0022222222222217803,50.0,9.0,13.0,9.003601440576231,13.005202080832333,decelerating,872
450,200,49.97,0.01999999999999602,12.000000000000004,9.0,49.999999999999986,50.0,-0.0022222222222225696,49.94998799279567,9.0,13.0,9.005403241945167,13.007804682809686,accelerating,873
450,200,49.94,-0.020000000000003126,12.100000000000001,9.0,49.58677685950413,50.0,-0.0066666666666669195,49.87992791349619,9.0,13.0,9.010812975570685,13.01561874249099,moderate,874
450,100,49.98,0.00999999999999801,12.0,9.0,50.0,50.0,-0.0011111111111116794,49.96999599839935,9.0,11.0,9.003601440576231,11.004401760704283,fast,875
450,100,49.99,0.010000000000005116,12.000000000000004,9.0,49.999999999999986,50.0,0.0,49.99,9.0,11.0,9.001800360072014,11.002200440088018,fast,876
450,150,50.0,0.030000000000001137,12.000000000000004,9.0,49.999999999999986,50.0,0.0033333333333334597,50.0,9.0,12.0,9.0,12.0,fast,877
450,150,49.96,0.0,11.999999999999996,9.0,50.000000000000014,50.0,0.00444444444444435,50.0,9.0,12.0,9.007205764611689,12.009607686148918,accelerating,878
450,200,50.0,3.960000000000001,12.599999999999998,9.0,47.61904761904763,50.0,0.10222222222222241,50.0,9.0,13.000000000000007,9.0,13.0,decelerating,879
450,250,49.97,-0.030000000000001137,12.100000000000001,9.0,49.58677685950413,50.0,-0.0022222222222225696,49.94998799279567,9.0,14.0,9.005403241945167,14.008405043025816,accelerating,880
450,250,49.2,9.11,14.0,9.5,42.857142857142854,47.36842105263158,0.38421052631579006,50.0,9.100000000000001,14.100000000000001,9.146341463414634,14.227642276422763,slow,881
450,200,45.57,6.240000000000002,14.599999999999994,10.200000000000003,41.09589041095892,44.117647058823515,0.24999999999999964,48.03872942725477,9.599999999999994,13.700000000000003,9.874917709019092,14.263770024138688,slow,882
450,100,49.97,-0.030000000000001137,12.000000000000004,9.0,49.999999999999986,50.0,-0.0011111111111108901,49.95999399639784,9.0,11.0,9.005403241945167,11.006603962377426,decelerating,883
450,150,50.0,5.850000000000001,12.800000000000004,9.0,46.874999999999986,50.0,0.027777777777777776,50.0,9.0,12.0,9.0,12.0,slow,884
450,200,43.5,6.530000000000001,15.399999999999999,10.700000000000003,38.961038961038966,42.05607476635513,0.24859813084112112,46.0717048018047,10.0,14.299999999999997,10.344827586206897,14.942528735632184,slow,885
450,200,50.0,0.9200000000000017,12.0,9.0,50.0,50.0,0.0022222222222225696,50.0,9.0,12.999999999999993,9.0,13.0,decelerating,886
450,250,49.98,-0.010000000000005116,12.0,9.0,50.0,50.0,-0.0011111111111116794,49.96999599839935,9.0,14.000000000000007,9.003601440576231,14.00560224089636,moderate,887
450,200,49.98,-0.010000000000005116,12.0,9.0,50.0,50.0,0.0,49.98,9.0,13.0,9.003601440576231,13.005202080832333,fast,888
450,100,50.0,0.030000000000001137,12.0,9.0,50.0,50.0,0.0022222222222225696,50.0,9.0,11.0,9.0,11.0,fast,889
450,150,50.0,0.020000000000003126,12.0,9.0,50.0,50.0,0.0,50.0,9.0,12.0,9.0,12.0,fast,890
450,100,50.0,0.00999999999999801,11.999999999999996,9.0,50.000000000000014,50.0,0.0022222222222225696,50.0,9.0,11.0,9.0,11.0,fast,891
450,100,49.99,0.0,12.0,9.0,50.0,50.0,0.0,49.99,9.0,11.0,9.001800360072014,11.002200440088018,decelerating,892
450,200,49.97,-0.00999999999999801,12.0,9.0,50.0,50.0,0.0,49.97,9.0,13.0,9.005403241945167,13.007804682809686,decelerating,893
450,100,49.98,0.0,11.999999999999996,9.0,50.000000000000014,50.0,0.00444444444444435,50.0,9.0,11.0,9.003601440576231,11.004401760704283,accelerating,894
450,150,49.98,-0.010000000000005116,12.0,9.0,50.0,50.0,0.0022222222222217803,50.0,9.0,12.0,9.003601440576231,12.004801920768308,moderate,895
450,150,49.99,3.3200000000000003,12.199999999999996,9.0,49.18032786885247,50.0,0.0,49.99,9.000000000000007,12.000000000000007,9.001800360072014,12.00240048009602,slow,896
450,200,49.98,2.9599999999999937,12.300000000000004,9.0,48.780487804878035,50.0,-0.0011111111111116794,49.96999599839935,9.0,13.0,9.003601440576231,13.005202080832333,decelerating,897
450,250,48.99,10.190000000000005,14.299999999999997,9.600000000000001,41.95804195804197,46.87499999999999,0.4218750000000004,50.0,9.0,14.0,9.185548071034905,14.288630332720963,slow,898
450,250,49.94,-0.060000000000002274,12.000000000000004,9.099999999999994,49.999999999999986,49.45054945054948,-0.0021978021978025426,49.9201960154383,9.0,14.0,9.010812975570685,14.016820184221066,accelerating,899
450,200,49.99,0.020000000000003126,12.0,9.0,50.0,50.0,-0.0011111111111108901,49.979997999599924,9.0,13.0,9.001800360072014,13.00260052010402,decelerating,900
450,250,49.96,-0.03999999999999915,12.0,9.100000000000001,50.0,49.450549450549445,0.002197802197802541,49.979796056625524,9.0,14.0,9.007205764611689,14.011208967173738,accelerating,901
450,250,49.95,-0.00999999999999801,11.999999999999996,9.0,50.000000000000014,50.0,-0.00444444444444435,49.90995995995996,9.0,14.0,9.00900900900901,14.014014014014013,accelerating,902
450,200,50.0,0.1599999999999966,12.0,9.0,50.0,50.0,0.0022222222222225696,50.0,9.0,13.0,9.0,13.0,decelerating,903
450,200,45.0,8.04,15.299999999999997,10.299999999999997,39.215686274509814,43.68932038834953,0.31456310679611676,48.14563106796117,9.700000000000003,13.799999999999997,10.0,14.444444444444445,slow,904
450,200,49.92,-0.00999999999999801,12.099999999999998,9.0,49.58677685950414,50.0,0.0,49.92,9.0,13.0,9.014423076923077,13.020833333333332,accelerating,905
450,200,49.99,3.719999999999999,12.300000000000004,9.0,48.780487804878035,50.0,0.0,49.99,9.0,12.999999999999993,9.001800360072014,13.00260052010402,moderate,906
450,150,49.99,0.020000000000003126,12.0,9.0,50.0,50.0,0.0066666666666669195,50.0,9.0,12.0,9.001800360072014,12.00240048009602,accelerating,907
450,150,49.99,2.8200000000000003,12.200000000000003,9.0,49.180327868852444,50.0,0.0011111111111116794,50.0,9.0,12.0,9.001800360072014,12.00240048009602,moderate,908
450,100,50.0,0.03999999999999915,12.0,9.0,50.0,50.0,0.00444444444444435,50.0,9.0,11.0,9.0,11.0,moderate,909
450,200,49.97,0.0,12.000000000000004,9.0,49.999999999999986,50.0,0.0,49.97,9.0,13.0,9.005403241945167,13.007804682809686,moderate,910
450,250,49.99,0.010000000000005116,12.100000000000001,9.0,49.58677685950413,50.0,0.0033333333333334597,50.0,9.0,14.0,9.001800360072014,14.002800560112021,moderate,911
450,150,49.98,-0.020000000000003126,12.0,9.0,50.0,50.0,-0.0022222222222225696,49.95999199679871,9.0,12.0,9.003601440576231,12.004801920768308,fast,912
450,200,49.98,6.519999999999996,13.100000000000001,9.100000000000001,45.801526717557245,49.450549450549445,0.23296703296703264,50.0,9.0,13.0,9.003601440576231,13.005202080832333,slow,913
450,200,49.99,0.0,12.0,9.0,50.0,50.0,-0.0011111111111108901,49.979997999599924,9.0,13.0,9.001800360072014,13.00260052010402,decelerating,914
450,150,49.99,0.0,11.999999999999996,9.0,50.000000000000014,50.0,-0.0011111111111108901,49.979997999599924,9.0,12.0,9.001800360072014,12.00240048009602,fast,915
450,200,49.99,6.850000000000001,13.200000000000003,9.100000000000001,45.454545454545446,49.450549450549445,0.2582417582417584,50.0,8.999999999999993,12.999999999999993,9.001800360072014,13.00260052010402,slow,916
450,100,50.0,0.020000000000003126,12.0,9.0,50.0,50.0,0.0011111111111108901,50.0,9.0,11.0,9.0,11.0,fast,917
450,200,49.98,0.00999999999999801,12.0,9.0,50.0,50.0,-0.0011111111111116794,49.96999599839935,9.0,13.0,9.003601440576231,13.005202080832333,moderate,918
450,150,49.99,0.9200000000000017,12.000000000000004,9.0,49.999999999999986,50.0,0.0,49.99,9.0,12.0,9.001800360072014,12.00240048009602,fast,919
450,200,49.97,8.060000000000002,13.399999999999999,9.0,44.77611940298508,50.0,0.1977777777777779,50.0,9.0,13.0,9.005403241945167,13.007804682809686,slow,920
450,150,49.99,0.010000000000005116,12.000000000000004,9.0,49.999999999999986,50.0,0.0,49.99,9.0,12.0,9.001800360072014,12.00240048009602,fast,921
450,150,49.99,5.210000000000001,12.700000000000003,9.0,47.24409448818896,50.0,0.03111111111111124,50.0,8.999999999999993,11.999999999999993,9.001800360072014,12.00240048009602,moderate,922
450,250,47.35,9.719999999999999,14.799999999999997,9.899999999999999,40.54054054054055,45.45454545454546,0.3898989898989899,50.0,9.200000000000003,14.200000000000003,9.503695881731785,14.78352692713833,slow,923
450,100,41.46,6.480000000000004,16.299999999999997,11.200000000000003,36.80981595092025,40.178571428571416,0.2392857142857142,44.05716766590862,10.5,12.799999999999997,10.85383502170767,13.26579835986493,slow,924
450,200,49.94,0.00999999999999801,11.999999999999996,9.0,50.000000000000014,50.0,0.0011111111111108901,49.9500120144173,9.0,13.0,9.010812975570685,13.01561874249099,accelerating,925
450,100,49.98,0.05999999999999517,12.0,9.0,50.0,50.0,0.0,49.98,9.0,11.0,9.003601440576231,11.004401760704283,accelerating,926
450,250,49.97,-0.020000000000003126,11.999999999999996,9.0,50.000000000000014,50.0,-0.0022222222222225696,49.94998799279567,9.0,14.0,9.005403241945167,14.008405043025816,fast,927
450,150,49.94,-0.010000000000005116,11.999999999999996,9.100000000000001,50.000000000000014,49.450549450549445,0.00219780219780176,49.95980398456169,9.0,12.0,9.010812975570685,12.014417300760913,accelerating,928
450,100,49.96,0.0,12.000000000000004,9.0,49.999999999999986,50.0,-0.0011111111111108901,49.94999199359488,9.0,11.0,9.007205764611689,11.008807045636509,moderate,929
450,100,49.97,6.560000000000002,13.0,9.100000000000001,46.15384615384615,49.450549450549445,0.1131868131868133,50.0,9.0,11.0,9.005403241945167,11.006603962377426,slow,930
450,100,49.99,0.0,12.0,9.0,50.0,50.0,0.0011111111111116794,50.0,9.0,11.0,9.001800360072014,11.002200440088018,moderate,931
450,250,49.92,-0.0799999999999983,12.0,9.0,50.0,50.0,-0.00777777777777781,49.84988782051282,9.0,14.0,9.014423076923077,14.022435897435898,accelerating,932
450,200,49.99,5.68,12.899999999999999,9.0,46.51162790697675,50.0,0.07888888888888898,50.0,8.999999999999993,12.999999999999993,9.001800360072014,13.00260052010402,moderate,933
450,150,49.99,-0.00999999999999801,12.0,9.0,50.0,50.0,0.0,49.99,9.0,11.999999999999993,9.001800360072014,12.00240048009602,moderate,934
450,200,49.96,-0.03999999999999915,12.0,9.0,50.0,50.0,0.0011111111111108901,49.97000800640512,9.0,13.0,9.007205764611689,13.010408326661329,accelerating,935
450,250,49.93,0.020000000000003126,11.999999999999996,9.0,50.000000000000014,50.0,-0.0022222222222225696,49.90997196074504,9.0,14.100000000000001,9.012617664730623,14.019627478469857,accelerating,936
450,100,49.98,0.529999999999994,12.0,9.0,50.0,50.0,0.0,49.98,9.0,10.999999999999993,9.003601440576231,11.004401760704283,moderate,937
450,100,49.97,0.01999999999999602,12.0,9.0,50.0,50.0,-0.0011111111111108901,49.95999399639784,9.0,11.0,9.005403241945167,11.006603962377426,moderate,938
450,200,49.98,1.2899999999999991,12.0,9.0,50.0,50.0,-0.0022222222222225696,49.95999199679871,9.0,12.999999999999993,9.003601440576231,13.005202080832333,moderate,939
450,100,49.97,4.299999999999997,12.399999999999999,9.0,48.38709677419355,50.0,-0.0033333333333334597,49.93998198919351,9.000000000000007,11.000000000000007,9.005403241945167,11.006603962377426,slow,940
450,250,49.97,-0.020000000000003126,12.0,9.0,50.0,50.0,-0.0022222222222225696,49.94998799279567,9.0,14.0,9.005403241945167,14.008405043025816,moderate,941
450,200,49.97,-0.020000000000003126,11.999999999999996,9.0,50.000000000000014,50.0,-0.0011111111111108901,49.95999399639784,9.0,13.0,9.005403241945167,13.007804682809686,fast,942
450,200,42.16,7.059999999999995,16.1,10.999999999999993,37.26708074534161,40.909090909090935,0.26090909090909087,44.944845609798165,10.400000000000006,14.800000000000011,10.673624288425048,15.417457305502847,slow,943
450,200,49.98,0.0,11.999999999999996,9.0,50.000000000000014,50.0,0.0011111111111108901,49.99000400160064,9.0,13.0,9.003601440576231,13.005202080832333,moderate,944
450,200,49.99,0.03999999999999915,12.099999999999998,9.0,49.58677685950414,50.0,0.005555555555556029,50.0,9.0,13.0,9.001800360072014,13.00260052010402,accelerating,945
450,200,49.97,-0.020000000000003126,12.0,9.0,50.0,50.0,-0.0022222222222225696,49.94998799279567,9.0,13.0,9.005403241945167,13.007804682809686,moderate,946
450,150,49.96,0.00999999999999801,12.100000000000001,9.0,49.58677685950413,50.0,0.0011111111111108901,49.97000800640512,9.0,12.0,9.007205764611689,12.009607686148918,moderate,947
450,250,49.98,8.079999999999998,13.5,9.099999999999994,44.44444444444444,49.45054945054948,0.29560439560439555,50.0,9.0,14.0,9.003601440576231,14.00560224089636,slow,948
450,250,50.0,0.020000000000003126,12.0,9.0,50.0,50.0,0.0088888888888887,50.0,9.0,14.0,9.0,14.0,accelerating,949
450,150,49.99,0.030000000000001137,12.0,9.0,50.0,50.0,0.0,49.99,9.0,12.000000000000007,9.001800360072014,12.00240048009602,moderate,950
450,150,49.99,0.0,12.0,9.0,50.0,50.0,0.0,49.99,9.0,12.0,9.001800360072014,12.00240048009602,decelerating,951
450,100,50.0,6.119999999999997,12.700000000000003,8.999999999999993,47.24409448818896,50.00000000000004,0.0033333333333334624,50.0,9.0,11.0,9.0,11.0,slow,952
450,150,49.98,1.3999999999999986,12.100000000000001,9.0,49.58677685950413,50.0,-0.0022222222222225696,49.95999199679871,9.0,12.0,9.003601440576231,12.004801920768308,moderate,953
450,100,49.99,0.6600000000000037,12.000000000000004,9.0,49.999999999999986,50.0,0.0,49.99,9.0,11.0,9.001800360072014,11.002200440088018,fast,954
450,200,44.77,6.920000000000002,15.0,10.399999999999999,40.0,43.269230769230774,0.27211538461538515,47.50513341695161,9.799999999999997,13.900000000000006,10.051373687737323,14.518650882287245,slow,955
450,250,50.0,0.00999999999999801,11.999999999999996,9.0,50.000000000000014,50.0,0.0011111111111108901,50.0,9.0,14.0,9.0,14.0,fast,956
450,150,49.99,0.03999999999999915,11.999999999999996,9.100000000000001,50.000000000000014,49.450549450549445,0.007692307692307722,50.0,9.0,12.0,9.001800360072014,12.00240048009602,accelerating,957
450,250,49.98,0.0,11.999999999999996,9.0,50.000000000000014,50.0,-0.0011111111111116794,49.96999599839935,9.0,14.0,9.003601440576231,14.00560224089636,decelerating,958
450,100,49.93,0.020000000000003126,12.100000000000001,9.0,49.58677685950413,50.0,0.0022222222222225696,49.95002803925496,9.0,11.0,9.012617664730623,11.015421590226318,accelerating,959
450,250,49.93,-0.00999999999999801,12.0,9.0,50.0,50.0,0.0011111111111108901,49.940014019627476,9.0,14.0,9.012617664730623,14.019627478469857,accelerating,960
450,250,49.97,0.0,12.0,9.100000000000001,50.0,49.450549450549445,-0.002197802197802541,49.95020790496275,9.0,14.0,9.005403241945167,14.008405043025816,moderate,961
450,200,49.83,7.25,13.400000000000006,9.399999999999999,44.77611940298505,47.872340425531924,0.32446808510638275,50.0,8.999999999999993,12.999999999999993,9.030704394942806,13.044350792695164,slow,962
450,200,49.94,-0.030000000000001137,12.0,9.0,50.0,50.0,-0.0022222222222225696,49.91997597116539,9.0,13.100000000000001,9.010812975570685,13.01561874249099,accelerating,963
450,100,49.99,0.020000000000003126,12.0,9.0,50.0,50.0,0.005555555555556029,50.0,9.0,11.0,9.001800360072014,11.002200440088018,accelerating,964
450,150,49.98,0.0,11.999999999999996,9.0,50.000000000000014,50.0,0.0011111111111108901,49.99000400160064,9.0,12.0,9.003601440576231,12.004801920768308,decelerating,965
450,200,49.48,10.219999999999999,14.200000000000003,9.5,42.25352112676055,47.36842105263158,0.4263157894736839,50.0,9.0,13.0,9.094583670169767,13.136620856911884,slow,966
450,150,49.98,0.00999999999999801,12.000000000000004,9.0,49.999999999999986,50.0,-0.0022222222222225696,49.95999199679871,9.0,12.0,9.003601440576231,12.004801920768308,decelerating,967
450,200,49.99,0.020000000000003126,12.0,9.0,50.0,50.0,0.0011111111111116794,50.0,9.0,13.0,9.001800360072014,13.00260052010402,fast,968
450,250,49.98,0.0,12.000000000000004,9.0,49.999999999999986,50.0,-0.0011111111111116794,49.96999599839935,9.0,14.0,9.003601440576231,14.00560224089636,fast,969
450,150,49.98,1.9599999999999937,12.100000000000001,9.0,49.58677685950413,50.0,-0.0022222222222225696,49.95999199679871,9.0,12.0,9.003601440576231,12.004801920768308,slow,970
450,200,49.96,-0.03999999999999915,12.0,9.0,50.0,50.0,-0.00444444444444435,49.9199679743795,9.0,13.000000000000007,9.007205764611689,13.010408326661329,moderate,971
450,250,49.98,-0.010000000000005116,11.999999999999996,9.0,50.000000000000014,50.0,0.0011111111111108901,49.99000400160064,9.0,14.0,9.003601440576231,14.00560224089636,moderate,972
450,100,49.99,0.0,11.999999999999996,9.0,50.000000000000014,50.0,0.0011111111111116794,50.0,9.0,11.0,9.001800360072014,11.002200440088018,decelerating,973
450,200,48.1,9.480000000000004,14.5,9.799999999999997,41.37931034482759,45.91836734693879,0.38775510204081687,50.0,9.0,13.0,9.355509355509355,13.513513513513512,slow,974
450,200,49.93,0.020000000000003126,12.0,9.0,50.0,50.0,-0.00555555555555524,49.87992990186261,9.0,13.0,9.012617664730623,13.01822551572201,accelerating,975
450,200,49.99,0.020000000000003126,12.0,9.0,50.0,50.0,0.0022222222222225696,50.0,9.0,13.0,9.001800360072014,13.00260052010402,decelerating,976
450,250,49.98,-0.010000000000005116,12.0,9.0,50.0,50.0,-0.0011111111111116794,49.96999599839935,9.0,14.0,9.003601440576231,14.00560224089636,decelerating,977
450,100,49.98,0.0,12.100000000000001,9.0,49.58677685950413,50.0,0.0011111111111108901,49.99000400160064,9.0,11.0,9.003601440576231,11.004401760704283,moderate,978
450,200,49.96,0.00999999999999801,12.000000000000004,9.0,49.999999999999986,50.0,-0.0022222222222217803,49.939983987189756,9.0,13.0,9.007205764611689,13.010408326661329,accelerating,979
450,150,49.99,0.020000000000003126,12.100000000000001,9.0,49.58677685950413,50.0,0.0011111111111116794,50.0,9.0,12.0,9.001800360072014,12.00240048009602,accelerating,980
450,150,49.98,5.1399999999999935,12.700000000000003,9.0,47.24409448818896,50.0,0.04444444444444429,50.0,9.0,12.0,9.003601440576231,12.004801920768308,slow,981
450,250,50.0,0.020000000000003126,12.0,9.0,50.0,50.0,0.00777777777777781,50.0,9.0,14.100000000000001,9.0,14.0,accelerating,982
450,200,49.97,8.049999999999997,13.300000000000004,9.099999999999994,45.112781954887204,49.45054945054948,0.17802197802197786,50.0,9.0,13.0,9.005403241945167,13.007804682809686,slow,983
450,250,50.0,0.020000000000003126,12.0,9.0,50.0,50.0,0.0,50.0,9.0,14.0,9.0,14.0,decelerating,984
450,250,49.98,5.859999999999999,12.799999999999997,9.100000000000001,46.87500000000001,49.450549450549445,0.10769230769230734,50.0,8.999999999999993,13.999999999999993,9.003601440576231,14.00560224089636,slow,985
450,250,49.97,-0.030000000000001137,12.0,9.0,50.0,50.0,-0.0033333333333334597,49.93998198919351,9.100000000000001,14.100000000000001,9.005403241945167,14.008405043025816,fast,986
450,200,49.91,-0.010000000000005116,12.0,9.0,50.0,50.0,0.0,49.91,9.0,13.100000000000001,9.01622921258265,13.023442195952716,accelerating,987
450,250,49.97,0.03999999999999915,12.0,9.0,50.0,50.0,0.0011111111111108901,49.980006003602156,9.0,14.0,9.005403241945167,14.008405043025816,accelerating,988
450,200,50.0,6.539999999999999,13.099999999999994,9.100000000000001,45.80152671755727,49.450549450549445,0.24395604395604378,50.0,9.000000000000007,13.000000000000007,9.0,13.0,slow,989
450,100,49.99,0.0,11.999999999999996,9.0,50.000000000000014,50.0,0.0011111111111116794,50.0,9.0,11.0,9.001800360072014,11.002200440088018,fast,990
450,200,46.84,7.950000000000003,14.600000000000001,9.900000000000006,41.0958904109589,45.45454545454543,0.3212121212121217,49.92594053256735,9.299999999999997,13.299999999999997,9.607173356105891,13.877028181041844,slow,991
450,250,49.98,0.0,12.000000000000004,9.0,49.999999999999986,50.0,-0.0011111111111116794,49.96999599839935,9.0,14.0,9.003601440576231,14.00560224089636,fast,992
450,200,49.95,-0.01999999999999602,12.0,9.0,50.0,50.0,-0.0022222222222217803,49.92997997997999,9.0,13.0,9.00900900900901,13.013013013013012,accelerating,993
450,200,49.99,0.010000000000005116,12.000000000000004,9.0,49.999999999999986,50.0,0.0,49.99,9.0,13.0,9.001800360072014,13.00260052010402,fast,994
450,250,50.0,0.00999999999999801,12.0,9.0,50.0,50.0,0.0033333333333334597,50.0,9.0,14.0,9.0,14.0,decelerating,995
450,150,50.0,1.0600000000000023,11.999999999999996,9.100000000000001,50.000000000000014,49.450549450549445,0.00109890109890088,50.0,9.0,12.0,9.0,12.0,decelerating,996
450,100,49.98,3.5700000000000003,12.299999999999997,9.0,48.78048780487806,50.0,-0.0011111111111116794,49.96999599839935,9.0,11.0,9.003601440576231,11.004401760704283,moderate,997
