time,distance_to_crossing,speed,acceleration,ETA,grade,weather,train_type,scenario_id
458.7,492.84,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
458.8,492.85,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
458.9,492.85,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
459.0,492.85,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
459.1,492.85,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
459.2,492.85,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
459.3,492.86,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
459.4,492.86,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
459.5,492.86,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
459.6,492.86,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
459.7,492.87,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
459.8,492.87,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
459.9,492.87,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
460.0,492.87,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
460.1,492.87,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
460.2,492.88,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
460.3,492.88,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
460.4,492.88,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
460.5,492.88,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
460.6,492.89,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
460.7,492.89,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
460.8,492.89,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
460.9,492.89,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
461.0,492.9,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
461.1,492.9,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
461.2,492.9,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
461.3,492.9,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
461.4,492.9,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
461.5,492.91,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
461.6,492.91,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
461.7,492.91,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
461.8,492.91,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
461.9,492.92,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
462.0,492.92,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
462.1,492.92,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
462.2,492.92,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
462.3,492.92,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
462.4,492.93,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
462.5,492.93,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
462.6,492.93,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
462.7,492.93,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
462.8,492.94,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
462.9,492.94,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
463.0,492.94,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
463.1,492.94,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
463.2,492.95,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
463.3,492.95,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
463.4,492.95,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
463.5,492.95,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
463.6,492.95,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
463.7,492.96,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
463.8,492.96,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
463.9,492.96,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
464.0,492.96,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
464.1,492.97,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
464.2,492.97,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
464.3,492.97,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
464.4,492.97,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
464.5,492.97,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
464.6,492.98,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
464.7,492.98,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
464.8,492.98,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
464.9,492.98,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
465.0,492.99,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
465.1,492.99,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
465.2,492.99,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
465.3,492.99,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
465.4,493.0,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
465.5,493.0,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
465.6,493.0,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
465.7,493.0,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
465.8,493.0,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
465.9,493.01,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
466.0,493.01,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
466.1,493.01,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
466.2,493.01,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
466.3,493.02,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
466.4,493.02,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
466.5,493.02,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
466.6,493.02,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
466.7,493.02,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
466.8,493.03,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
466.9,493.03,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
467.0,493.03,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
467.1,493.03,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
467.2,493.04,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
467.3,493.04,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
467.4,493.04,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
467.5,493.04,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
467.6,493.05,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
467.7,493.05,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
467.8,493.05,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
467.9,493.05,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
468.0,493.05,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
468.1,493.06,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
468.2,493.06,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
468.3,493.06,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
468.4,493.06,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
468.5,493.07,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
468.6,493.07,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
468.7,493.07,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
468.8,493.07,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
468.9,493.07,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
469.0,493.08,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
469.1,493.08,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
469.2,493.08,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
469.3,493.08,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
469.4,493.09,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
469.5,493.09,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
469.6,493.09,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
469.7,493.09,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
469.8,493.1,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
469.9,493.1,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
470.0,493.1,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
470.1,493.1,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
470.2,493.1,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
470.3,493.11,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
470.4,493.11,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
470.5,493.11,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
470.6,493.11,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
470.7,493.12,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
470.8,493.12,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
470.9,493.12,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
471.0,493.12,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
471.1,493.12,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
471.2,493.13,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
471.3,493.13,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
471.4,493.13,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
471.5,493.13,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
471.6,493.14,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
471.7,493.14,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
471.8,493.14,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
471.9,493.14,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
472.0,493.14,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
472.1,493.15,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
472.2,493.15,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
472.3,493.15,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
472.4,493.15,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
472.5,493.16,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
472.6,493.16,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
472.7,493.16,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
472.8,493.16,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
472.9,493.17,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
473.0,493.17,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
473.1,493.17,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
473.2,493.17,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
473.3,493.17,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
473.4,493.18,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
473.5,493.18,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
473.6,493.18,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
473.7,493.18,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
473.8,493.19,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
473.9,493.19,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
474.0,493.19,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
474.1,493.19,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
474.2,493.19,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
474.3,493.2,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
474.4,493.2,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
474.5,493.2,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
474.6,493.2,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
474.7,493.21,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
474.8,493.21,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
474.9,493.21,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
475.0,493.21,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
475.1,493.22,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
475.2,493.22,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
475.3,493.22,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
475.4,493.22,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
475.5,493.22,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
475.6,493.23,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
475.7,493.23,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
475.8,493.23,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
475.9,493.23,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
476.0,493.24,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
476.1,493.24,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
476.2,493.24,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
476.3,493.24,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
476.4,493.24,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
476.5,493.25,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
476.6,493.25,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
476.7,493.25,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
476.8,493.25,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
476.9,493.26,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
477.0,493.26,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
477.1,493.26,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
477.2,493.26,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
477.3,493.27,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
477.4,493.27,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
477.5,493.27,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
477.6,493.27,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
477.7,493.27,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
477.8,493.28,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
477.9,493.28,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
478.0,493.28,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
478.1,493.28,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
478.2,493.29,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
478.3,493.29,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
478.4,493.29,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
478.5,493.29,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
478.6,493.29,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
478.7,493.3,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
478.8,493.3,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
478.9,493.3,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
479.0,493.3,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
479.1,493.31,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
479.2,493.31,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
479.3,493.31,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
479.4,493.31,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
479.5,493.32,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
479.6,493.32,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
479.7,493.32,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
479.8,493.32,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
479.9,493.32,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
480.0,493.33,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
480.1,493.33,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
480.2,493.33,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
480.3,493.33,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
480.4,493.34,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
480.5,493.34,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
480.6,493.34,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
480.7,493.34,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
480.8,493.34,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
480.9,493.35,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
481.0,493.35,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
481.1,493.35,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
481.2,493.35,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
481.3,493.36,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
481.4,493.36,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
481.5,493.36,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
481.6,493.36,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
481.7,493.36,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
481.8,493.37,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
481.9,493.37,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
482.0,493.37,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
482.1,493.37,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
482.2,493.38,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
482.3,493.38,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
482.4,493.38,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
482.5,493.38,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
482.6,493.39,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
482.7,493.39,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
482.8,493.39,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
482.9,493.39,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
483.0,493.39,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
483.1,493.4,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
483.2,493.4,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
483.3,493.4,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
483.4,493.4,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
483.5,493.41,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
483.6,493.41,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
483.7,493.41,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
483.8,493.41,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
483.9,493.41,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
484.0,493.42,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
484.1,493.42,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
484.2,493.42,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
484.3,493.42,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
484.4,493.43,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
484.5,493.43,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
484.6,493.43,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
484.7,493.43,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
484.8,493.44,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
484.9,493.44,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
485.0,493.44,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
485.1,493.44,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
485.2,493.44,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
485.3,493.45,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
485.4,493.45,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
485.5,493.45,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
485.6,493.45,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
485.7,493.46,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
485.8,493.46,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
485.9,493.46,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
486.0,493.46,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
486.1,493.46,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
486.2,493.47,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
486.3,493.47,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
486.4,493.47,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
486.5,493.47,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
486.6,493.48,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
486.7,493.48,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
486.8,493.48,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
486.9,493.48,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
487.0,493.49,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
487.1,493.49,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
487.2,493.49,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
487.3,493.49,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
487.4,493.49,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
487.5,493.5,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
487.6,493.5,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
487.7,493.5,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
487.8,493.5,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
487.9,493.51,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
488.0,493.51,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
488.1,493.51,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
488.2,493.51,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
488.3,493.51,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
488.4,493.52,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
488.5,493.52,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
488.6,493.52,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
488.7,493.52,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
488.8,493.53,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
488.9,493.53,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
489.0,493.53,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
489.1,493.53,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
489.2,493.54,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
489.3,493.54,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
489.4,493.54,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
489.5,493.54,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
489.6,493.54,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
489.7,493.55,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
489.8,493.55,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
489.9,493.55,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
490.0,493.55,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
490.1,493.56,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
490.2,493.56,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
490.3,493.56,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
490.4,493.56,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
490.5,493.56,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
490.6,493.57,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
490.7,493.57,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
490.8,493.57,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
490.9,493.57,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
491.0,493.58,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
491.1,493.58,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
491.2,493.58,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
491.3,493.58,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
491.4,493.58,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
491.5,493.59,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
491.6,493.59,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
491.7,493.59,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
491.8,493.59,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
491.9,493.6,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
492.0,493.6,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
492.1,493.6,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
492.2,493.6,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
492.3,493.61,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
492.4,493.61,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
492.5,493.61,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
492.6,493.61,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
492.7,493.61,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
492.8,493.62,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
492.9,493.62,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
493.0,493.62,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
493.1,493.62,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
493.2,493.63,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
493.3,493.63,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
493.4,493.63,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
493.5,493.63,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
493.6,493.63,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
493.7,493.64,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
493.8,493.64,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
493.9,493.64,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
494.0,493.64,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
494.1,493.65,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
494.2,493.65,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
494.3,493.65,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
494.4,493.65,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
494.5,493.66,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
494.6,493.66,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
