time,distance_to_crossing,speed,acceleration,ETA,grade,weather,train_type,scenario_id
63.7,303.35,92.58,-0.27,11.8,-1.5180305516234185,clear,freight,3
63.8,300.78,92.48,-0.27,11.71,-1.5180305516234185,clear,freight,3
63.9,298.21,92.39,-0.27,11.62,-1.5180305516234185,clear,freight,3
64.0,295.64,92.29,-0.27,11.53,-1.5180305516234185,clear,freight,3
64.1,293.08,92.19,-0.27,11.44,-1.5180305516234185,clear,freight,3
64.2,290.52,92.1,-0.27,11.36,-1.5180305516234185,clear,freight,3
64.3,287.96,92.0,-0.27,11.27,-1.5180305516234185,clear,freight,3
64.4,285.41,91.9,-0.27,11.18,-1.5180305516234185,clear,freight,3
64.5,282.86,91.8,-0.27,11.09,-1.5180305516234185,clear,freight,3
64.6,280.31,91.71,-0.27,11.0,-1.5180305516234185,clear,freight,3
64.7,277.76,91.61,-0.27,10.92,-1.5180305516234185,clear,freight,3
64.8,275.22,91.51,-0.27,10.83,-1.5180305516234185,clear,freight,3
64.9,272.68,91.42,-0.27,10.74,-1.5180305516234185,clear,freight,3
65.0,270.14,91.32,-0.27,10.65,-1.5180305516234185,clear,freight,3
65.1,267.61,91.22,-0.27,10.56,-1.5180305516234185,clear,freight,3
65.2,265.07,91.12,-0.27,10.47,-1.5180305516234185,clear,freight,3
65.3,262.54,91.03,-0.27,10.38,-1.5180305516234185,clear,freight,3
65.4,260.02,90.93,-0.27,10.29,-1.5180305516234185,clear,freight,3
65.5,257.49,90.83,-0.27,10.21,-1.5180305516234185,clear,freight,3
65.6,254.97,90.74,-0.27,10.12,-1.5180305516234185,clear,freight,3
65.7,252.45,90.64,-0.27,10.03,-1.5180305516234185,clear,freight,3
65.8,249.93,90.54,-0.27,9.94,-1.5180305516234185,clear,freight,3
65.9,247.42,90.44,-0.27,9.85,-1.5180305516234185,clear,freight,3
66.0,244.91,90.35,-0.27,9.76,-1.5180305516234185,clear,freight,3
66.1,242.4,90.25,-0.27,9.67,-1.5180305516234185,clear,freight,3
66.2,239.9,90.15,-0.27,9.58,-1.5180305516234185,clear,freight,3
66.3,237.39,90.06,-0.27,9.49,-1.5180305516234185,clear,freight,3
66.4,234.89,89.96,-0.27,9.4,-1.5180305516234185,clear,freight,3
66.5,232.4,89.86,-0.27,9.31,-1.5180305516234185,clear,freight,3
66.6,229.9,89.76,-0.27,9.22,-1.5180305516234185,clear,freight,3
66.7,227.41,89.67,-0.27,9.13,-1.5180305516234185,clear,freight,3
66.8,224.92,89.57,-0.27,9.04,-1.5180305516234185,clear,freight,3
66.9,222.43,89.47,-0.27,8.95,-1.5180305516234185,clear,freight,3
67.0,219.95,89.38,-0.27,8.86,-1.5180305516234185,clear,freight,3
67.1,217.47,89.28,-0.27,8.77,-1.5180305516234185,clear,freight,3
67.2,214.99,89.18,-0.27,8.68,-1.5180305516234185,clear,freight,3
67.3,212.51,89.08,-0.27,8.59,-1.5180305516234185,clear,freight,3
67.4,210.04,88.99,-0.27,8.5,-1.5180305516234185,clear,freight,3
67.5,207.57,88.89,-0.27,8.41,-1.5180305516234185,clear,freight,3
67.6,205.1,88.79,-0.27,8.32,-1.5180305516234185,clear,freight,3
67.7,202.64,88.7,-0.27,8.22,-1.5180305516234185,clear,freight,3
67.8,200.17,88.6,-0.27,8.13,-1.5180305516234185,clear,freight,3
67.9,197.71,88.5,-0.27,8.04,-1.5180305516234185,clear,freight,3
68.0,195.26,88.4,-0.27,7.95,-1.5180305516234185,clear,freight,3
68.1,192.8,88.31,-0.27,7.86,-1.5180305516234185,clear,freight,3
68.2,190.35,88.21,-0.27,7.77,-1.5180305516234185,clear,freight,3
68.3,187.9,88.11,-0.27,7.68,-1.5180305516234185,clear,freight,3
68.4,185.46,88.02,-0.27,7.59,-1.5180305516234185,clear,freight,3
68.5,183.01,87.92,-0.27,7.49,-1.5180305516234185,clear,freight,3
68.6,180.57,87.82,-0.27,7.4,-1.5180305516234185,clear,freight,3
68.7,178.13,87.72,-0.27,7.31,-1.5180305516234185,clear,freight,3
68.8,175.7,87.63,-0.27,7.22,-1.5180305516234185,clear,freight,3
68.9,173.27,87.53,-0.27,7.13,-1.5180305516234185,clear,freight,3
69.0,170.83,87.43,-0.27,7.03,-1.5180305516234185,clear,freight,3
69.1,168.41,87.34,-0.27,6.94,-1.5180305516234185,clear,freight,3
69.2,165.98,87.24,-0.27,6.85,-1.5180305516234185,clear,freight,3
69.3,163.56,87.14,-0.27,6.76,-1.5180305516234185,clear,freight,3
69.4,161.14,87.04,-0.27,6.66,-1.5180305516234185,clear,freight,3
69.5,158.73,86.95,-0.27,6.57,-1.5180305516234185,clear,freight,3
69.6,156.31,86.85,-0.27,6.48,-1.5180305516234185,clear,freight,3
69.7,153.9,86.75,-0.27,6.39,-1.5180305516234185,clear,freight,3
69.8,151.49,86.66,-0.27,6.29,-1.5180305516234185,clear,freight,3
69.9,149.09,86.56,-0.27,6.2,-1.5180305516234185,clear,freight,3
70.0,146.68,86.46,-0.27,6.11,-1.5180305516234185,clear,freight,3
70.1,144.28,86.36,-0.27,6.01,-1.5180305516234185,clear,freight,3
70.2,141.88,86.27,-0.27,5.92,-1.5180305516234185,clear,freight,3
70.3,139.49,86.17,-0.27,5.83,-1.5180305516234185,clear,freight,3
70.4,137.1,86.07,-0.27,5.73,-1.5180305516234185,clear,freight,3
70.5,134.71,85.98,-0.27,5.64,-1.5180305516234185,clear,freight,3
70.6,132.32,85.88,-0.27,5.55,-1.5180305516234185,clear,freight,3
70.7,129.94,85.78,-0.27,5.45,-1.5180305516234185,clear,freight,3
70.8,127.56,85.69,-0.27,5.36,-1.5180305516234185,clear,freight,3
70.9,125.18,85.59,-0.27,5.27,-1.5180305516234185,clear,freight,3
71.0,122.8,85.49,-0.27,5.17,-1.5180305516234185,clear,freight,3
71.1,120.43,85.39,-0.27,5.08,-1.5180305516234185,clear,freight,3
71.2,118.06,85.3,-0.27,4.98,-1.5180305516234185,clear,freight,3
71.3,115.69,85.2,-0.27,4.89,-1.5180305516234185,clear,freight,3
71.4,113.32,85.1,-0.27,4.79,-1.5180305516234185,clear,freight,3
71.5,110.96,85.01,-0.27,4.7,-1.5180305516234185,clear,freight,3
71.6,108.6,84.91,-0.27,4.6,-1.5180305516234185,clear,freight,3
71.7,106.24,84.81,-0.27,4.51,-1.5180305516234185,clear,freight,3
71.8,103.89,84.71,-0.27,4.41,-1.5180305516234185,clear,freight,3
71.9,101.54,84.62,-0.27,4.32,-1.5180305516234185,clear,freight,3
72.0,99.19,84.52,-0.27,4.22,-1.5180305516234185,clear,freight,3
72.1,96.84,84.42,-0.27,4.13,-1.5180305516234185,clear,freight,3
72.2,94.5,84.33,-0.27,4.03,-1.5180305516234185,clear,freight,3
72.3,92.16,84.23,-0.27,3.94,-1.5180305516234185,clear,freight,3
72.4,89.82,84.13,-0.27,3.84,-1.5180305516234185,clear,freight,3
72.5,87.48,84.03,-0.27,3.75,-1.5180305516234185,clear,freight,3
72.6,85.15,83.94,-0.27,3.65,-1.5180305516234185,clear,freight,3
72.7,82.82,83.84,-0.27,3.56,-1.5180305516234185,clear,freight,3
72.8,80.49,83.74,-0.27,3.46,-1.5180305516234185,clear,freight,3
72.9,78.17,83.65,-0.27,3.36,-1.5180305516234185,clear,freight,3
73.0,75.84,83.55,-0.27,3.27,-1.5180305516234185,clear,freight,3
73.1,73.53,83.45,-0.27,3.17,-1.5180305516234185,clear,freight,3
73.2,71.21,83.36,-0.27,3.08,-1.5180305516234185,clear,freight,3
73.3,68.89,83.26,-0.27,2.98,-1.5180305516234185,clear,freight,3
73.4,66.58,83.16,-0.27,2.88,-1.5180305516234185,clear,freight,3
73.5,64.27,83.06,-0.27,2.79,-1.5180305516234185,clear,freight,3
73.6,61.97,82.97,-0.27,2.69,-1.5180305516234185,clear,freight,3
73.7,59.67,82.87,-0.27,2.59,-1.5180305516234185,clear,freight,3
73.8,57.36,82.77,-0.27,2.49,-1.5180305516234185,clear,freight,3
73.9,55.07,82.68,-0.27,2.4,-1.5180305516234185,clear,freight,3
74.0,52.77,82.58,-0.27,2.3,-1.5180305516234185,clear,freight,3
74.1,50.48,82.48,-0.27,2.2,-1.5180305516234185,clear,freight,3
74.2,48.19,82.38,-0.27,2.11,-1.5180305516234185,clear,freight,3
74.3,45.9,82.29,-0.27,2.01,-1.5180305516234185,clear,freight,3
74.4,43.62,82.19,-0.27,1.91,-1.5180305516234185,clear,freight,3
74.5,41.34,82.09,-0.27,1.81,-1.5180305516234185,clear,freight,3
74.6,39.06,82.0,-0.27,1.71,-1.5180305516234185,clear,freight,3
74.7,36.78,81.9,-0.27,1.62,-1.5180305516234185,clear,freight,3
74.8,34.51,81.8,-0.27,1.52,-1.5180305516234185,clear,freight,3
74.9,32.24,81.7,-0.27,1.42,-1.5180305516234185,clear,freight,3
75.0,29.97,81.61,-0.27,1.32,-1.5180305516234185,clear,freight,3
75.1,27.7,81.51,-0.27,1.22,-1.5180305516234185,clear,freight,3
75.2,25.44,81.41,-0.27,1.12,-1.5180305516234185,clear,freight,3
75.3,23.18,81.32,-0.27,1.03,-1.5180305516234185,clear,freight,3
75.4,20.92,81.22,-0.27,0.93,-1.5180305516234185,clear,freight,3
75.5,18.67,81.12,-0.27,0.83,-1.5180305516234185,clear,freight,3
75.6,16.42,81.03,-0.27,0.73,-1.5180305516234185,clear,freight,3
75.7,14.17,80.93,-0.27,0.63,-1.5180305516234185,clear,freight,3
75.8,11.92,80.83,-0.27,0.53,-1.5180305516234185,clear,freight,3
75.9,9.68,80.73,-0.27,0.43,-1.5180305516234185,clear,freight,3
76.0,7.43,80.64,-0.27,0.33,-1.5180305516234185,clear,freight,3
76.1,5.2,80.54,-0.27,0.23,-1.5180305516234185,clear,freight,3
76.2,2.96,80.44,-0.27,0.13,-1.5180305516234185,clear,freight,3
76.3,0.73,80.35,-0.27,0.03,-1.5180305516234185,clear,freight,3
0.0,2000.0,94.89,0.209,75.88,0.3658431301685434,fog,passenger,4
0.1,1997.36,94.97,0.209,75.71,0.3658431301685434,fog,passenger,4
0.2,1994.72,95.04,0.209,75.56,0.3658431301685434,fog,passenger,4
0.3,1992.08,95.12,0.209,75.4,0.3658431301685434,fog,passenger,4
0.4,1989.44,95.19,0.208,75.24,0.3658431301685434,fog,passenger,4
0.5,1986.79,95.27,0.208,75.08,0.3658431301685434,fog,passenger,4
0.6,1984.15,95.34,0.208,74.92,0.3658431301685434,fog,passenger,4
0.7,1981.5,95.42,0.208,74.76,0.3658431301685434,fog,passenger,4
0.8,1978.85,95.49,0.207,74.6,0.3658431301685434,fog,passenger,4
0.9,1976.19,95.57,0.207,74.44,0.3658431301685434,fog,passenger,4
1.0,1973.54,95.64,0.207,74.28,0.3658431301685434,fog,passenger,4
1.1,1970.88,95.72,0.207,74.13,0.3658431301685434,fog,passenger,4
1.2,1968.22,95.79,0.207,73.97,0.3658431301685434,fog,passenger,4
1.3,1965.56,95.87,0.206,73.81,0.3658431301685434,fog,passenger,4
1.4,1962.89,95.94,0.206,73.65,0.3658431301685434,fog,passenger,4
1.5,1960.23,96.01,0.206,73.5,0.3658431301685434,fog,passenger,4
1.6,1957.56,96.09,0.206,73.34,0.3658431301685434,fog,passenger,4
1.7,1954.89,96.16,0.206,73.18,0.3658431301685434,fog,passenger,4
1.8,1952.22,96.24,0.205,73.03,0.3658431301685434,fog,passenger,4
1.9,1949.54,96.31,0.205,72.87,0.3658431301685434,fog,passenger,4
2.0,1946.87,96.38,0.205,72.72,0.3658431301685434,fog,passenger,4
2.1,1944.19,96.46,0.205,72.56,0.3658431301685434,fog,passenger,4
2.2,1941.51,96.53,0.204,72.41,0.3658431301685434,fog,passenger,4
2.3,1938.82,96.61,0.204,72.25,0.3658431301685434,fog,passenger,4
2.4,1936.14,96.68,0.204,72.1,0.3658431301685434,fog,passenger,4
2.5,1933.45,96.75,0.204,71.94,0.3658431301685434,fog,passenger,4
2.6,1930.77,96.83,0.204,71.79,0.3658431301685434,fog,passenger,4
2.7,1928.07,96.9,0.203,71.63,0.3658431301685434,fog,passenger,4
2.8,1925.38,96.97,0.203,71.48,0.3658431301685434,fog,passenger,4
2.9,1922.69,97.05,0.203,71.32,0.3658431301685434,fog,passenger,4
3.0,1919.99,97.12,0.203,71.17,0.3658431301685434,fog,passenger,4
3.1,1917.29,97.19,0.203,71.02,0.3658431301685434,fog,passenger,4
3.2,1914.59,97.26,0.202,70.86,0.3658431301685434,fog,passenger,4
3.3,1911.89,97.34,0.202,70.71,0.3658431301685434,fog,passenger,4
3.4,1909.18,97.41,0.202,70.56,0.3658431301685434,fog,passenger,4
3.5,1906.48,97.48,0.202,70.41,0.3658431301685434,fog,passenger,4
3.6,1903.77,97.56,0.202,70.25,0.3658431301685434,fog,passenger,4
3.7,1901.06,97.63,0.201,70.1,0.3658431301685434,fog,passenger,4
3.8,1898.34,97.7,0.201,69.95,0.3658431301685434,fog,passenger,4
3.9,1895.63,97.77,0.201,69.8,0.3658431301685434,fog,passenger,4
4.0,1892.91,97.85,0.201,69.65,0.3658431301685434,fog,passenger,4
4.1,1890.19,97.92,0.2,69.49,0.3658431301685434,fog,passenger,4
4.2,1887.47,97.99,0.2,69.34,0.3658431301685434,fog,passenger,4
4.3,1884.75,98.06,0.2,69.19,0.3658431301685434,fog,passenger,4
4.4,1882.02,98.13,0.2,69.04,0.3658431301685434,fog,passenger,4
4.5,1879.3,98.21,0.2,68.89,0.3658431301685434,fog,passenger,4
4.6,1876.57,98.28,0.199,68.74,0.3658431301685434,fog,passenger,4
4.7,1873.84,98.35,0.199,68.59,0.3658431301685434,fog,passenger,4
4.8,1871.1,98.42,0.199,68.44,0.3658431301685434,fog,passenger,4
4.9,1868.37,98.49,0.199,68.29,0.3658431301685434,fog,passenger,4
5.0,1865.63,98.56,0.199,68.14,0.3658431301685434,fog,passenger,4
5.1,1862.89,98.64,0.198,67.99,0.3658431301685434,fog,passenger,4
5.2,1860.15,98.71,0.198,67.84,0.3658431301685434,fog,passenger,4
5.3,1857.41,98.78,0.198,67.69,0.3658431301685434,fog,passenger,4
5.4,1854.67,98.85,0.198,67.54,0.3658431301685434,fog,passenger,4
5.5,1851.92,98.92,0.198,67.4,0.3658431301685434,fog,passenger,4
5.6,1849.17,98.99,0.197,67.25,0.3658431301685434,fog,passenger,4
5.7,1846.42,99.06,0.197,67.1,0.3658431301685434,fog,passenger,4
5.8,1843.67,99.13,0.197,66.95,0.3658431301685434,fog,passenger,4
5.9,1840.91,99.21,0.197,66.8,0.3658431301685434,fog,passenger,4
6.0,1838.15,99.28,0.197,66.66,0.3658431301685434,fog,passenger,4
6.1,1835.4,99.35,0.197,66.51,0.3658431301685434,fog,passenger,4
6.2,1832.64,99.42,0.196,66.36,0.3658431301685434,fog,passenger,4
6.3,1829.87,99.49,0.196,66.21,0.3658431301685434,fog,passenger,4
6.4,1827.11,99.56,0.196,66.07,0.3658431301685434,fog,passenger,4
6.5,1824.34,99.63,0.196,65.92,0.3658431301685434,fog,passenger,4
6.6,1821.57,99.7,0.196,65.77,0.3658431301685434,fog,passenger,4
6.7,1818.8,99.77,0.195,65.63,0.3658431301685434,fog,passenger,4
6.8,1816.03,99.84,0.195,65.48,0.3658431301685434,fog,passenger,4
6.9,1813.26,99.91,0.195,65.34,0.3658431301685434,fog,passenger,4
7.0,1810.48,99.98,0.195,65.19,0.3658431301685434,fog,passenger,4
7.1,1807.7,100.05,0.195,65.04,0.3658431301685434,fog,passenger,4
7.2,1804.92,100.12,0.194,64.9,0.3658431301685434,fog,passenger,4
7.3,1802.14,100.19,0.194,64.75,0.3658431301685434,fog,passenger,4
7.4,1799.36,100.26,0.194,64.61,0.3658431301685434,fog,passenger,4
7.5,1796.57,100.33,0.194,64.46,0.3658431301685434,fog,passenger,4
7.6,1793.78,100.4,0.194,64.32,0.3658431301685434,fog,passenger,4
7.7,1790.99,100.47,0.193,64.17,0.3658431301685434,fog,passenger,4
7.8,1788.2,100.54,0.193,64.03,0.3658431301685434,fog,passenger,4
7.9,1785.41,100.61,0.193,63.88,0.3658431301685434,fog,passenger,4
8.0,1782.61,100.68,0.193,63.74,0.3658431301685434,fog,passenger,4
8.1,1779.81,100.75,0.193,63.6,0.3658431301685434,fog,passenger,4
8.2,1777.01,100.82,0.193,63.45,0.3658431301685434,fog,passenger,4
8.3,1774.21,100.89,0.192,63.31,0.3658431301685434,fog,passenger,4
8.4,1771.41,100.96,0.192,63.17,0.3658431301685434,fog,passenger,4
8.5,1768.6,101.03,0.192,63.02,0.3658431301685434,fog,passenger,4
8.6,1765.8,101.1,0.192,62.88,0.3658431301685434,fog,passenger,4
8.7,1762.99,101.16,0.192,62.74,0.3658431301685434,fog,passenger,4
8.8,1760.18,101.23,0.191,62.59,0.3658431301685434,fog,passenger,4
8.9,1757.36,101.3,0.191,62.45,0.3658431301685434,fog,passenger,4
9.0,1754.55,101.37,0.191,62.31,0.3658431301685434,fog,passenger,4
9.1,1751.73,101.44,0.191,62.17,0.3658431301685434,fog,passenger,4
9.2,1748.91,101.51,0.191,62.03,0.3658431301685434,fog,passenger,4
9.3,1746.09,101.58,0.191,61.88,0.3658431301685434,fog,passenger,4
9.4,1743.27,101.65,0.19,61.74,0.3658431301685434,fog,passenger,4
9.5,1740.44,101.71,0.19,61.6,0.3658431301685434,fog,passenger,4
9.6,1737.62,101.78,0.19,61.46,0.3658431301685434,fog,passenger,4
9.7,1734.79,101.85,0.19,61.32,0.3658431301685434,fog,passenger,4
9.8,1731.96,101.92,0.19,61.18,0.3658431301685434,fog,passenger,4
9.9,1729.13,101.99,0.189,61.04,0.3658431301685434,fog,passenger,4
10.0,1726.29,102.06,0.189,60.89,0.3658431301685434,fog,passenger,4
10.1,1723.46,102.12,0.189,60.75,0.3658431301685434,fog,passenger,4
10.2,1720.62,102.19,0.189,60.61,0.3658431301685434,fog,passenger,4
10.3,1717.78,102.26,0.189,60.47,0.3658431301685434,fog,passenger,4
10.4,1714.94,102.33,0.189,60.33,0.3658431301685434,fog,passenger,4
10.5,1712.1,102.4,0.188,60.19,0.3658431301685434,fog,passenger,4
10.6,1709.25,102.46,0.188,60.05,0.3658431301685434,fog,passenger,4
10.7,1706.4,102.53,0.188,59.91,0.3658431301685434,fog,passenger,4
10.8,1703.55,102.6,0.188,59.77,0.3658431301685434,fog,passenger,4
10.9,1700.7,102.67,0.188,59.63,0.3658431301685434,fog,passenger,4
11.0,1697.85,102.73,0.187,59.5,0.3658431301685434,fog,passenger,4
11.1,1695.0,102.8,0.187,59.36,0.3658431301685434,fog,passenger,4
11.2,1692.14,102.87,0.187,59.22,0.3658431301685434,fog,passenger,4
11.3,1689.28,102.94,0.187,59.08,0.3658431301685434,fog,passenger,4
11.4,1686.42,103.0,0.187,58.94,0.3658431301685434,fog,passenger,4
11.5,1683.56,103.07,0.187,58.8,0.3658431301685434,fog,passenger,4
11.6,1680.69,103.14,0.186,58.66,0.3658431301685434,fog,passenger,4
11.7,1677.83,103.21,0.186,58.53,0.3658431301685434,fog,passenger,4
11.8,1674.96,103.27,0.186,58.39,0.3658431301685434,fog,passenger,4
11.9,1672.09,103.34,0.186,58.25,0.3658431301685434,fog,passenger,4
12.0,1669.22,103.41,0.186,58.11,0.3658431301685434,fog,passenger,4
12.1,1666.35,103.47,0.186,57.97,0.3658431301685434,fog,passenger,4
12.2,1663.47,103.54,0.185,57.84,0.3658431301685434,fog,passenger,4
12.3,1660.59,103.61,0.185,57.7,0.3658431301685434,fog,passenger,4
12.4,1657.71,103.67,0.185,57.56,0.3658431301685434,fog,passenger,4
12.5,1654.83,103.74,0.185,57.43,0.3658431301685434,fog,passenger,4
12.6,1651.95,103.81,0.185,57.29,0.3658431301685434,fog,passenger,4
12.7,1649.07,103.87,0.185,57.15,0.3658431301685434,fog,passenger,4
12.8,1646.18,103.94,0.184,57.02,0.3658431301685434,fog,passenger,4
12.9,1643.29,104.01,0.184,56.88,0.3658431301685434,fog,passenger,4
13.0,1640.4,104.07,0.184,56.74,0.3658431301685434,fog,passenger,4
13.1,1637.51,104.14,0.184,56.61,0.3658431301685434,fog,passenger,4
13.2,1634.62,104.21,0.184,56.47,0.3658431301685434,fog,passenger,4
13.3,1631.72,104.27,0.184,56.34,0.3658431301685434,fog,passenger,4
13.4,1628.82,104.34,0.183,56.2,0.3658431301685434,fog,passenger,4
13.5,1625.92,104.4,0.183,56.06,0.3658431301685434,fog,passenger,4
13.6,1623.02,104.47,0.183,55.93,0.3658431301685434,fog,passenger,4
13.7,1620.12,104.54,0.183,55.79,0.3658431301685434,fog,passenger,4
13.8,1617.22,104.6,0.183,55.66,0.3658431301685434,fog,passenger,4
13.9,1614.31,104.67,0.183,55.52,0.3658431301685434,fog,passenger,4
14.0,1611.4,104.73,0.182,55.39,0.3658431301685434,fog,passenger,4
14.1,1608.49,104.8,0.182,55.25,0.3658431301685434,fog,passenger,4
14.2,1605.58,104.86,0.182,55.12,0.3658431301685434,fog,passenger,4
14.3,1602.67,104.93,0.182,54.99,0.3658431301685434,fog,passenger,4
14.4,1599.75,104.99,0.182,54.85,0.3658431301685434,fog,passenger,4
14.5,1596.83,105.06,0.182,54.72,0.3658431301685434,fog,passenger,4
14.6,1593.91,105.13,0.181,54.58,0.3658431301685434,fog,passenger,4
14.7,1590.99,105.19,0.181,54.45,0.3658431301685434,fog,passenger,4
14.8,1588.07,105.26,0.181,54.32,0.3658431301685434,fog,passenger,4
14.9,1585.14,105.32,0.181,54.18,0.3658431301685434,fog,passenger,4
15.0,1582.22,105.39,0.181,54.05,0.3658431301685434,fog,passenger,4
15.1,1579.29,105.45,0.181,53.92,0.3658431301685434,fog,passenger,4
15.2,1576.36,105.52,0.18,53.78,0.3658431301685434,fog,passenger,4
15.3,1573.43,105.58,0.18,53.65,0.3658431301685434,fog,passenger,4
15.4,1570.49,105.65,0.18,53.52,0.3658431301685434,fog,passenger,4
15.5,1567.56,105.71,0.18,53.38,0.3658431301685434,fog,passenger,4
15.6,1564.62,105.78,0.18,53.25,0.3658431301685434,fog,passenger,4
15.7,1561.68,105.84,0.18,53.12,0.3658431301685434,fog,passenger,4
15.8,1558.74,105.91,0.18,52.99,0.3658431301685434,fog,passenger,4
15.9,1555.8,105.97,0.179,52.85,0.3658431301685434,fog,passenger,4
16.0,1552.85,106.03,0.179,52.72,0.3658431301685434,fog,passenger,4
16.1,1549.91,106.1,0.179,52.59,0.3658431301685434,fog,passenger,4
16.2,1546.96,106.16,0.179,52.46,0.3658431301685434,fog,passenger,4
16.3,1544.01,106.23,0.179,52.33,0.3658431301685434,fog,passenger,4
16.4,1541.06,106.29,0.179,52.19,0.3658431301685434,fog,passenger,4
16.5,1538.1,106.36,0.178,52.06,0.3658431301685434,fog,passenger,4
16.6,1535.15,106.42,0.178,51.93,0.3658431301685434,fog,passenger,4
16.7,1532.19,106.49,0.178,51.8,0.3658431301685434,fog,passenger,4
16.8,1529.23,106.55,0.178,51.67,0.3658431301685434,fog,passenger,4
16.9,1526.27,106.61,0.178,51.54,0.3658431301685434,fog,passenger,4
17.0,1523.31,106.68,0.178,51.41,0.3658431301685434,fog,passenger,4
17.1,1520.35,106.74,0.177,51.28,0.3658431301685434,fog,passenger,4
17.2,1517.38,106.81,0.177,51.15,0.3658431301685434,fog,passenger,4
17.3,1514.41,106.87,0.177,51.01,0.3658431301685434,fog,passenger,4
17.4,1511.44,106.93,0.177,50.88,0.3658431301685434,fog,passenger,4
17.5,1508.47,107.0,0.177,50.75,0.3658431301685434,fog,passenger,4
17.6,1505.5,107.06,0.177,50.62,0.3658431301685434,fog,passenger,4
17.7,1502.52,107.12,0.177,50.49,0.3658431301685434,fog,passenger,4
17.8,1499.55,107.19,0.176,50.36,0.3658431301685434,fog,passenger,4
17.9,1496.57,107.25,0.176,50.23,0.3658431301685434,fog,passenger,4
18.0,1493.59,107.31,0.176,50.1,0.3658431301685434,fog,passenger,4
18.1,1490.61,107.38,0.176,49.97,0.3658431301685434,fog,passenger,4
18.2,1487.62,107.44,0.176,49.85,0.3658431301685434,fog,passenger,4
18.3,1484.64,107.5,0.176,49.72,0.3658431301685434,fog,passenger,4
18.4,1481.65,107.57,0.176,49.59,0.3658431301685434,fog,passenger,4
18.5,1478.66,107.63,0.175,49.46,0.3658431301685434,fog,passenger,4
18.6,1475.67,107.69,0.175,49.33,0.3658431301685434,fog,passenger,4
18.7,1472.68,107.76,0.175,49.2,0.3658431301685434,fog,passenger,4
18.8,1469.69,107.82,0.175,49.07,0.3658431301685434,fog,passenger,4
18.9,1466.69,107.88,0.175,48.94,0.3658431301685434,fog,passenger,4
19.0,1463.69,107.95,0.175,48.81,0.3658431301685434,fog,passenger,4
19.1,1460.69,108.01,0.174,48.69,0.3658431301685434,fog,passenger,4
19.2,1457.69,108.07,0.174,48.56,0.3658431301685434,fog,passenger,4
19.3,1454.69,108.13,0.174,48.43,0.3658431301685434,fog,passenger,4
19.4,1451.68,108.2,0.174,48.3,0.3658431301685434,fog,passenger,4
19.5,1448.68,108.26,0.174,48.17,0.3658431301685434,fog,passenger,4
19.6,1445.67,108.32,0.174,48.05,0.3658431301685434,fog,passenger,4
